1,basic,"Circle Fade In. White background. Red circle (#E53935), 150px diameter, centered. Animation: Fade from 0% to 100% opacity over 1.2s (ease-out). Hold 2.8s. Total duration: 4s.","=HYPERLINK(""outputs/video_1.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_1.tsx"", ""View Code"")",,,,,,
2,basic,"Circle Scale In. Light grey background (#F5F5F5). Blue circle (#1976D2), 180px diameter, centered. Animation: Scale from 0% to 100% over 1s (elastic ease with slight overshoot to 105%, settle to 100%). Hold 3s. Total duration: 4s.","=HYPERLINK(""outputs/video_2.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_2.tsx"", ""View Code"")",,,,,,
3,basic,"Circle Slide Left. Black background. Yellow circle (#FDD835), 160px diameter. Starts off-screen right (x: +120% canvas width). Slides to center over 1.5s (ease-out deceleration). Hold 2.5s. Total duration: 4s.","=HYPERLINK(""outputs/video_3.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_3.tsx"", ""View Code"")",,,,,,
4,basic,"Circle Slide Up. Gradient background (#E3F2FD to #BBDEFB, top to bottom). Green circle (#43A047), 140px diameter. Starts off-screen bottom (y: +120% canvas height). Rises to center over 1.3s with gravity simulation (ease-out, decelerates as it rises). Hold 2.7s. Total duration: 4s.","=HYPERLINK(""outputs/video_4.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_4.tsx"", ""View Code"")",,,,,,
5,basic,"Circle Drop Gravity. White background. Purple circle (#7B1FA2), 170px diameter. Starts off-screen top (y: -120% height). Drops to center with gravity acceleration (ease-in, speeds up), bounces once (goes 30px below center, bounces 10px up, settles) over 1.6s total. Hold 2.4s. Total duration: 4s.","=HYPERLINK(""outputs/video_5.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_5.tsx"", ""View Code"")",,,,,,
6,basic,"Circle Rotate 360. Dark grey background (#424242). Orange circle (#FF6F00), 155px diameter with small white dot offset from center to show rotation. Centered. Rotates continuously 360° clockwise over 2s (linear speed). Completes rotation, holds static 2s. Total duration: 4s.","=HYPERLINK(""outputs/video_6.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_6.tsx"", ""View Code"")",,,,,,
7,basic,"Circle Opacity Pulse. Soft blue background (#E1F5FE). Cyan circle (#00ACC1), 165px diameter, centered. Animation: Pulse opacity 100% → 30% → 100% over 2s (smooth sine wave). Complete 2 pulses. Total duration: 4s.","=HYPERLINK(""outputs/video_7.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_7.tsx"", ""View Code"")",,,,,,
8,basic,"Circle Blur Focus. White background. Red circle (#D32F2F), 175px diameter, centered. Starts heavily blurred (blur radius 20px, opacity 40%). Sharpens to crystal clear over 2s (blur reduces to 0px, opacity to 100%). Hold sharp 2s. Total duration: 4s.","=HYPERLINK(""outputs/video_8.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_8.tsx"", ""View Code"")",,,,,,
9,basic,"Circle Glow Effect. Black background. White circle (#FFFFFF), 150px diameter, centered. Circle has outer glow (0px 0px 30px rgba(255,255,255,0.8)). Glow intensity pulses: 0.3 → 0.9 → 0.3 alpha over 2.5s. Complete 1.5 pulses. Total duration: 4s.","=HYPERLINK(""outputs/video_9.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_9.tsx"", ""View Code"")",,,,,,
10,basic,"Circle Color Morph. Light background (#FAFAFA). Circle 160px diameter, centered. Starts red (#F44336), morphs to blue (#2196F3) over 2s (smooth color transition). Morphs blue to green (#4CAF50) over 2s. Total duration: 4s.","=HYPERLINK(""outputs/video_10.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_10.tsx"", ""View Code"")",,,,,,
11,basic,"Rectangle Fade In. White background. Blue rectangle (#1565C0), 300px × 180px, centered, border-radius 12px. Fades from 0% to 100% opacity over 1.4s (ease-out). Hold 2.6s. Total duration: 4s.","=HYPERLINK(""outputs/video_11.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_11.tsx"", ""View Code"")",,,,,,
12,basic,"Rectangle Scale In. Gradient background (#FCE4EC to #F8BBD0). Pink rectangle (#EC407A), 320px × 200px, centered, border-radius 16px. Scales from 0% to 100% over 1.2s (elastic with overshoot to 108%, settle). Hold 2.8s. Total duration: 4s.","=HYPERLINK(""outputs/video_12.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_12.tsx"", ""View Code"")",,,,,,
13,basic,"Rectangle Slide Right. Dark background (#212121). Orange rectangle (#FF6F00), 280px × 160px, rounded corners 10px. Starts off-screen left (x: -120%). Slides to center over 1.6s (ease-out). Hold 2.4s. Total duration: 4s.","=HYPERLINK(""outputs/video_13.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_13.tsx"", ""View Code"")",,,,,,
